total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
140.39581426695418,1,1.0,0,0.0,plaintext,994282951
107.60033767283754,0,0.0,0,0.0,plaintext,398767109
81.70557540128748,0,0.0,0,0.0,plaintext,640908490
119.62315259676848,0,0.0,0,3.667028921869387,plaintext,342692365
121.78449873867244,1,1.0,0,0.0,plaintext,810098471
114.36500577689178,0,0.0,0,0.0,plaintext,848389659
106.75957045431426,1,0.0,1,0.0,plaintext,361446910
123.10421593134085,1,1.0,0,0.0,plaintext,513881382
113.40854969047307,2,0.5,1,4.57092207457508,plaintext,282003860
109.31452087433601,1,1.0,0,0.0,plaintext,403348381
111.03967432753836,1,1.0,0,0.0,plaintext,598495559
98.1108599160622,3,0.3333333333333333,2,0.0,plaintext,228587730
149.9316099774324,1,0.0,1,3.52038537482519,plaintext,400143162
143.2981813929672,0,0.0,0,0.0,plaintext,939297218
131.86315413871532,1,0.0,1,0.0,plaintext,351771742
98.63720068262282,1,0.0,1,0.0,plaintext,458238080
95.93450595577487,0,0.0,0,0.0,plaintext,301645228
98.90178025051378,1,0.0,1,0.0,plaintext,863564739
93.37922345876886,0,0.0,0,0.0,plaintext,235701410
90.22911317826481,0,0.0,0,0.0,plaintext,416870152
101.83291737909894,1,1.0,0,0.0,plaintext,955385638
117.3069775149674,1,1.0,0,0.0,plaintext,714804342
125.44684501803533,1,1.0,0,0.0,plaintext,568542099
113.97682917291996,1,1.0,0,4.091847813446454,plaintext,612664514
136.77397120463039,2,1.0,0,3.4220805739223783,plaintext,459359530
105.07880861991738,0,0.0,0,0.0,plaintext,332168285
86.15804443602194,0,0.0,0,0.0,plaintext,898176666
92.12137504264567,1,1.0,0,0.0,plaintext,187001967
98.382810174769,0,0.0,0,0.0,plaintext,831285259
150.03138781474382,1,1.0,0,0.0,plaintext,693451612
96.49885528048489,0,0.0,0,0.0,plaintext,455112033
132.60982102396588,3,0.0,3,0.0,plaintext,23660779
93.63416702694002,0,0.0,0,0.0,plaintext,917487195
117.27386267729773,0,0.0,0,0.0,plaintext,517294217
114.32972171997895,1,1.0,0,4.578846897098009,plaintext,758944240
95.7944220349995,0,0.0,0,0.0,plaintext,585286016
102.9057482233515,2,0.0,2,0.0,plaintext,656525208
157.82507497031114,2,1.0,0,0.0,plaintext,955932912
149.54038677168816,1,1.0,0,0.0,plaintext,269498502
90.87937033936014,0,0.0,0,0.0,plaintext,957245755
99.8017314030799,0,0.0,0,0.0,plaintext,70482541
133.6696967346286,0,0.0,0,0.0,plaintext,592726070
126.8842215360051,0,0.0,0,0.0,plaintext,631579914
103.45252750637378,0,0.0,0,0.0,plaintext,364744140
103.31037588675252,0,0.0,0,0.0,plaintext,941313451
125.96329919769907,1,1.0,0,0.0,plaintext,108742084
149.89711708807582,2,1.0,0,0.0,plaintext,987143410
102.1286192769312,0,0.0,0,0.0,plaintext,450913433
131.9866415995757,0,0.0,0,4.077199125614553,plaintext,692989556
127.69392330160285,2,1.0,0,0.0,plaintext,559538600
100.22908977618529,0,0.0,0,0.0,plaintext,324726977
135.47425676163235,1,0.0,1,0.0,plaintext,722997159
78.19695965489456,0,0.0,0,4.011622849371882,plaintext,493291269
107.85108566861864,0,0.0,0,0.0,plaintext,206120618
99.81364815532923,0,0.0,0,0.0,plaintext,557153356
104.00326135773142,0,0.0,0,0.0,plaintext,987044441
127.07715262436673,1,1.0,0,0.0,plaintext,927592714
96.42625580321996,0,0.0,0,0.0,plaintext,171670596
113.96379503992172,1,1.0,0,0.0,plaintext,135463304
160.45255867244921,1,1.0,0,0.0,plaintext,785338125
128.03982089179743,0,0.0,0,0.0,plaintext,11148541
90.67424874557909,0,0.0,0,0.0,plaintext,160611718
105.05488306152517,2,1.0,0,0.0,plaintext,483225057
105.44674670377537,0,0.0,0,0.0,plaintext,833364977
120.18981093201745,0,0.0,0,0.0,plaintext,752958465
103.2345232693167,1,1.0,0,4.736306619809295,plaintext,874549732
96.3178444249599,0,0.0,0,0.0,plaintext,504279483
93.38279774123741,0,0.0,0,0.0,plaintext,849127959
161.29783416153316,0,0.0,0,0.0,plaintext,13004814
159.96175878248619,2,1.0,0,0.0,plaintext,203786922
99.66427002991638,0,0.0,0,0.0,plaintext,964032241
94.41652009895898,1,0.0,1,0.0,plaintext,151951035
135.67536174431805,0,0.0,0,0.0,plaintext,679387118
77.20911895274412,0,0.0,0,0.0,plaintext,287912996
126.3476058601045,1,0.0,1,0.0,plaintext,609678429
128.39698521191121,0,0.0,0,0.0,plaintext,837937873
92.17281708807735,1,0.0,1,3.4902555667618675,plaintext,87079282
129.37465585027672,0,0.0,0,3.842338759777382,plaintext,270392566
124.05307366666102,0,0.0,0,0.0,plaintext,230126463
101.27943805781263,0,0.0,0,0.0,plaintext,199753866
117.57087985224729,1,1.0,0,4.789631795621332,plaintext,510645750
119.88711539943762,1,1.0,0,0.0,plaintext,737343092
147.98038602318678,2,1.0,0,0.0,plaintext,271136352
93.58490089967128,0,0.0,0,3.5234237843630707,plaintext,93908076
102.26911247029945,0,0.0,0,3.3528082586470513,plaintext,668040987
117.6200213508715,0,0.0,0,0.0,plaintext,797662411
106.95428899756502,1,0.0,1,0.0,plaintext,243238765
155.14876732928764,3,1.0,0,0.0,plaintext,409730699
145.28572771677995,1,1.0,0,0.0,plaintext,374734265
100.57798330328475,1,1.0,0,0.0,plaintext,174759845
102.03759424261902,0,0.0,0,3.4323381168186304,plaintext,268982027
102.85919256377753,0,0.0,0,4.4425369850453365,plaintext,681177152
154.28571455715843,3,0.6666666666666666,1,0.0,plaintext,481462935
116.10669747673587,0,0.0,0,0.0,plaintext,461065742
106.18675542744398,0,0.0,0,4.406437496599031,plaintext,895829530
117.3219069355029,1,0.0,1,0.0,plaintext,662607237
133.7620881984889,1,1.0,0,0.0,plaintext,185481510
102.91822948660943,0,0.0,0,0.0,plaintext,325935320
77.46353595694191,0,0.0,0,0.0,plaintext,141587706
134.8641118119353,1,1.0,0,0.0,plaintext,574528311
103.28720658992597,0,0.0,0,0.0,plaintext,389879105
80.34294665108503,0,0.0,0,0.0,plaintext,378291524
144.66401029004737,2,0.0,2,4.1709349225295576,plaintext,917275981
122.71065838016168,0,0.0,0,0.0,plaintext,526858185
102.52650474069952,1,0.0,1,0.0,plaintext,539767713
106.0773727559023,1,1.0,0,0.0,plaintext,176847210
125.37398187499414,0,0.0,0,0.0,plaintext,112201033
99.78906381368101,0,0.0,0,0.0,plaintext,415223967
108.13940281981623,0,0.0,0,0.0,plaintext,864439953
115.79800468852581,1,1.0,0,0.0,plaintext,121470109
118.19902400942854,1,0.0,1,0.0,plaintext,686909422
121.70114235025034,0,0.0,0,0.0,plaintext,668505013
79.88390310531472,0,0.0,0,0.0,plaintext,714661387
123.64864993617667,2,0.5,1,0.0,plaintext,584550675
110.19709614086484,1,0.0,1,0.0,plaintext,634735596
143.15695146890823,0,0.0,0,3.6303289424566416,plaintext,619105052
103.89076972555839,1,1.0,0,0.0,plaintext,18453580
92.4577228008202,1,0.0,1,0.0,plaintext,902357517
132.82301666820112,0,0.0,0,0.0,plaintext,432151510
97.15387369656376,0,0.0,0,0.0,plaintext,587126565
99.67198039946132,1,0.0,1,0.0,plaintext,783665936
138.4185934174472,2,1.0,0,0.0,plaintext,186035204
132.75365785767866,1,1.0,0,0.0,plaintext,909591369
129.48852505766453,0,0.0,0,0.0,plaintext,944009552
113.50333635652034,0,0.0,0,0.0,plaintext,108027660
126.98209126800458,0,0.0,0,0.0,plaintext,280319134
99.28320285261734,0,0.0,0,0.0,plaintext,226098772
107.81092447644765,0,0.0,0,0.0,plaintext,968383393
140.23873366218172,0,0.0,0,0.0,plaintext,924789560
112.6891624996619,1,1.0,0,3.3061121018127877,plaintext,414811054
114.56887418473643,0,0.0,0,0.0,plaintext,349616614
90.64626009154199,0,0.0,0,0.0,plaintext,102778550
87.56160677806243,0,0.0,0,0.0,plaintext,525687598
91.78079867586234,0,0.0,0,0.0,plaintext,461928131
122.48315843688786,0,0.0,0,4.318395090103488,plaintext,446082192
130.08184966488002,1,1.0,0,0.0,plaintext,680633542
154.40882009351728,0,0.0,0,0.0,plaintext,392126627
114.2659021032344,1,1.0,0,0.0,plaintext,512299809
136.37571167471756,1,0.0,1,0.0,plaintext,902731785
119.9969670293454,1,1.0,0,0.0,plaintext,646912497
141.738506696132,2,1.0,0,0.0,plaintext,811740775
128.2245779666156,0,0.0,0,0.0,plaintext,436093384
108.5940911227938,0,0.0,0,0.0,plaintext,855556680
124.64150897954549,1,1.0,0,0.0,plaintext,866080593
111.5536088875605,0,0.0,0,0.0,plaintext,195080687
100.16665605746576,1,0.0,1,0.0,plaintext,103364438
127.65057601847653,1,1.0,0,0.0,plaintext,773191983
139.9505599380527,0,0.0,0,0.0,plaintext,530103552
101.33518545423846,0,0.0,0,0.0,plaintext,153830635
139.35266681070868,1,0.0,1,0.0,plaintext,167891762
148.5384558616088,0,0.0,0,0.0,plaintext,745979606
87.88865828792859,0,0.0,0,0.0,plaintext,631711270
87.07009319259642,0,0.0,0,0.0,plaintext,365860478
110.96747024918156,1,0.0,1,0.0,plaintext,532293769
100.7027799677144,1,1.0,0,0.0,plaintext,65218764
121.75389225348859,0,0.0,0,0.0,plaintext,231591537
94.51488897112975,0,0.0,0,0.0,plaintext,293204436
127.65516470239366,0,0.0,0,0.0,plaintext,745501626
104.99498832930958,1,0.0,1,0.0,plaintext,890332272
92.30432803122605,0,0.0,0,0.0,plaintext,4826303
115.13062524303804,1,1.0,0,0.0,plaintext,372343750
110.76700315919936,0,0.0,0,4.581198799018756,plaintext,105662598
74.40640514896451,0,0.0,0,0.0,plaintext,713764204
97.58967973443484,0,0.0,0,3.4478774415797884,plaintext,945267003
96.08341979292942,1,0.0,1,0.0,plaintext,926409393
136.7103733115297,1,1.0,0,0.0,plaintext,426658569
119.05490837170106,1,0.0,1,0.0,plaintext,842979358
106.63899998812623,0,0.0,0,0.0,plaintext,140615676
94.95596280859338,0,0.0,0,0.0,plaintext,823168766
101.57483758232863,0,0.0,0,0.0,plaintext,160711223
103.51736545503468,0,0.0,0,0.0,plaintext,538516383
123.34697475252244,0,0.0,0,0.0,plaintext,255562925
95.22817330236398,1,1.0,0,4.469975772615075,plaintext,24736085
123.755839774194,0,0.0,0,0.0,plaintext,803379524
119.1669628626671,0,0.0,0,0.0,plaintext,614296731
118.11627992587337,0,0.0,0,0.0,plaintext,59205084
157.40195985324254,1,0.0,1,0.0,plaintext,617903087
115.45958757787824,0,0.0,0,3.8682414871906663,plaintext,213181903
104.09806937967085,0,0.0,0,0.0,plaintext,774258459
87.61280637374074,0,0.0,0,0.0,plaintext,612968476
103.11701276534262,0,0.0,0,0.0,plaintext,767585413
134.4615438039067,1,1.0,0,4.587260460539149,plaintext,64757702
99.02818461318729,1,1.0,0,0.0,plaintext,400954457
97.81123322744978,0,0.0,0,0.0,plaintext,523524649
127.71939562113718,0,0.0,0,0.0,plaintext,624998151
90.9883643860519,0,0.0,0,3.702528010320522,plaintext,371892190
108.28535979208868,0,0.0,0,0.0,plaintext,891053905
108.81423950649824,1,1.0,0,0.0,plaintext,464353327
77.12978630775552,0,0.0,0,0.0,plaintext,963548994
113.28205622794523,1,1.0,0,0.0,plaintext,569381514
138.84730936354066,0,0.0,0,0.0,plaintext,80330132
101.55733221591723,1,0.0,1,0.0,plaintext,862580699
106.41933118593047,0,0.0,0,0.0,plaintext,57964559
109.07841377684132,0,0.0,0,0.0,plaintext,418564390
124.19502488364627,0,0.0,0,0.0,plaintext,615065265
97.95312216653575,1,1.0,0,0.0,plaintext,269896268
134.15363589908682,0,0.0,0,0.0,plaintext,197306478
102.3915929318072,0,0.0,0,0.0,plaintext,698640179
125.61155635155566,2,0.5,1,0.0,plaintext,813008980
95.16399619898347,0,0.0,0,0.0,plaintext,998413090
99.36410764677203,1,1.0,0,0.0,plaintext,584160853
104.9579849221136,1,0.0,1,0.0,plaintext,344647257
119.47263458240492,0,0.0,0,0.0,plaintext,194993601
174.50128645180098,0,0.0,0,3.934861201982945,plaintext,691944566
115.04165181844323,0,0.0,0,0.0,plaintext,191156350
132.03824945359102,1,1.0,0,0.0,plaintext,997774751
151.1910854932614,3,0.3333333333333333,2,7.577345168801526,plaintext,446571207
109.00935256322134,0,0.0,0,0.0,plaintext,175420451
112.58699154778299,0,0.0,0,3.3682744759003107,plaintext,364917329
99.6501139362392,0,0.0,0,0.0,plaintext,221479918
97.86357262857437,0,0.0,0,0.0,plaintext,707354314
95.41388946171044,0,0.0,0,0.0,plaintext,355177669
92.30483316652017,0,0.0,0,0.0,plaintext,767782040
115.33707556465407,0,0.0,0,0.0,plaintext,667162748
119.06068902461048,0,0.0,0,0.0,plaintext,799677354
81.39855711503597,0,0.0,0,0.0,plaintext,857542622
138.5026403180125,3,0.3333333333333333,2,0.0,plaintext,555745313
113.34542530054307,0,0.0,0,0.0,plaintext,711380537
78.28264673485016,0,0.0,0,0.0,plaintext,100985674
136.13232403811594,2,0.5,1,0.0,plaintext,919289869
101.37819204841293,1,0.0,1,0.0,plaintext,732250769
97.48337667354656,2,0.5,1,0.0,plaintext,973109491
93.69338078403665,0,0.0,0,0.0,plaintext,322159701
150.47498603087067,1,1.0,0,0.0,plaintext,718826343
99.88306444361054,0,0.0,0,0.0,plaintext,557291258
113.48082578182328,1,1.0,0,0.0,plaintext,642557660
144.85685010597166,2,1.0,0,0.0,plaintext,580530236
156.62570600643213,0,0.0,0,0.0,plaintext,344736952
104.12522787037337,1,1.0,0,0.0,plaintext,519566873
110.74214826898505,0,0.0,0,0.0,plaintext,565564906
97.91496476650651,0,0.0,0,0.0,plaintext,891729999
133.4299010336647,0,0.0,0,0.0,plaintext,357691709
121.89767070940327,0,0.0,0,0.0,plaintext,414044470
108.47302442050423,1,0.0,1,0.0,plaintext,13385474
110.13434376314777,2,0.5,1,0.0,plaintext,607870426
148.36187568035524,1,1.0,0,0.0,plaintext,768409552
106.01444137283089,1,1.0,0,0.0,plaintext,588421116
176.29148932655104,1,1.0,0,0.0,plaintext,706146244
109.2347764597029,0,0.0,0,0.0,plaintext,380417898
175.85429755803116,2,1.0,0,0.0,plaintext,474526800
89.03081894416243,0,0.0,0,4.667577866337291,plaintext,434450801
114.69337608223928,1,0.0,1,0.0,plaintext,48725410
98.50549225335136,0,0.0,0,0.0,plaintext,578181290
95.56714825426536,0,0.0,0,0.0,plaintext,79561907
112.64195462699874,0,0.0,0,0.0,plaintext,543425815
113.53883711961979,1,1.0,0,0.0,plaintext,732728018
94.81516316096919,0,0.0,0,0.0,plaintext,33745005
91.28537469087073,0,0.0,0,0.0,plaintext,327471821
123.60811386244774,0,0.0,0,0.0,plaintext,593524462
123.62501856476189,0,0.0,0,0.0,plaintext,695533023
102.07245827116682,0,0.0,0,0.0,plaintext,33659701
116.59067229205885,2,1.0,0,3.3185700263188305,plaintext,168697210
88.43662493051646,0,0.0,0,0.0,plaintext,266801408
88.35681341485818,1,0.0,1,0.0,plaintext,981073431
80.93068505455643,0,0.0,0,0.0,plaintext,238156801
118.90040516355327,0,0.0,0,0.0,plaintext,841549884
106.93245176393962,0,0.0,0,3.9018134386603167,plaintext,312827131
102.21323538505513,1,0.0,1,0.0,plaintext,46922076
104.59745716671928,1,0.0,1,0.0,plaintext,760111913
111.98317194778956,1,0.0,1,0.0,plaintext,745105260
106.92395468134013,0,0.0,0,0.0,plaintext,134694482
98.50365356303075,0,0.0,0,0.0,plaintext,66452866
108.60549014349655,1,1.0,0,0.0,plaintext,848367593
100.21406370597492,0,0.0,0,0.0,plaintext,157884620
127.74282725319452,2,0.0,2,0.0,plaintext,337006713
111.30469345730528,0,0.0,0,0.0,plaintext,952800039
120.25204413607858,1,1.0,0,0.0,plaintext,388967015
118.1776954321086,1,0.0,1,0.0,plaintext,349672588
143.01742174911615,0,0.0,0,0.0,plaintext,101427461
86.50609346208782,1,0.0,1,0.0,plaintext,858916699
81.65371085231781,2,1.0,0,0.0,plaintext,853017854
112.61083258085938,0,0.0,0,0.0,plaintext,362155431
114.11513130662034,1,0.0,1,0.0,plaintext,870003494
92.63202584550436,1,1.0,0,0.0,plaintext,593956239
90.5405952272444,0,0.0,0,0.0,plaintext,352529436
106.94694214461109,0,0.0,0,0.0,plaintext,261348417
130.84084445875348,0,0.0,0,0.0,plaintext,238784482
142.597047103909,2,0.5,1,0.0,plaintext,78317117
99.51535412938856,1,1.0,0,0.0,plaintext,265866273
91.5858405690163,0,0.0,0,0.0,plaintext,648117829
99.04985128667154,1,0.0,1,0.0,plaintext,28432411
100.84092009955971,0,0.0,0,0.0,plaintext,873370934
116.75960880291628,0,0.0,0,0.0,plaintext,149341877
85.52495466739072,0,0.0,0,0.0,plaintext,267335734
124.1941309699512,0,0.0,0,0.0,plaintext,899351386
91.89835736917016,0,0.0,0,0.0,plaintext,129209385
159.620017719833,1,1.0,0,0.0,plaintext,999236310
99.86620964448329,1,0.0,1,0.0,plaintext,458882240
101.85566049776872,1,1.0,0,0.0,plaintext,515917428
81.07689476549483,2,0.5,1,4.595020635586861,plaintext,475160073
88.32522673119448,1,0.0,1,0.0,plaintext,86433148
102.23385463415435,0,0.0,0,0.0,plaintext,977483590
122.60996488718247,0,0.0,0,0.0,plaintext,881217681
116.68983473418905,0,0.0,0,0.0,plaintext,483622553
165.05271950873427,1,1.0,0,0.0,plaintext,360661388
94.55683200001914,1,0.0,1,0.0,plaintext,597535818
112.30670712165958,0,0.0,0,0.0,plaintext,186413456
110.71069170029625,0,0.0,0,0.0,plaintext,297213169
126.99351289912283,1,1.0,0,0.0,plaintext,266399082
121.78851428988347,1,1.0,0,4.786458829057543,plaintext,988718364
108.4861679689152,0,0.0,0,0.0,plaintext,840192700
99.90514411216152,0,0.0,0,0.0,plaintext,994960501
102.36900269813563,1,1.0,0,0.0,plaintext,172134459
110.42018363411907,1,0.0,1,0.0,plaintext,775243102
151.04370571028187,0,0.0,0,4.565751492579374,plaintext,773882256
96.11314919629606,1,0.0,1,0.0,plaintext,602696888
119.30927470685388,1,0.0,1,0.0,plaintext,153976199
115.40697885534878,1,0.0,1,0.0,plaintext,726275156
98.91264433313395,0,0.0,0,0.0,plaintext,335858889
127.46714221393681,1,0.0,1,0.0,plaintext,492673080
118.46146828559718,1,1.0,0,0.0,plaintext,286468397
104.59026256913712,0,0.0,0,0.0,plaintext,85648202
116.84810268619592,2,0.5,1,0.0,plaintext,253156653
111.14420869645598,1,1.0,0,0.0,plaintext,776827602
109.30211535267553,0,0.0,0,0.0,plaintext,163589781
124.42161258831061,1,1.0,0,0.0,plaintext,167768775
114.44488514140775,0,0.0,0,4.78490457754191,plaintext,391138012
156.89326891252713,1,1.0,0,4.127741569813243,plaintext,422952623
102.62536080112946,1,1.0,0,0.0,plaintext,389548799
148.32638330854147,1,1.0,0,0.0,plaintext,438445907
118.50715500152131,2,0.5,1,0.0,plaintext,79956802
136.85004864388728,0,0.0,0,3.4999646475483126,plaintext,118773732
94.3415656926921,0,0.0,0,0.0,plaintext,639840653
150.35358804096663,0,0.0,0,0.0,plaintext,948843894
101.81395699930593,1,1.0,0,0.0,plaintext,696248188
102.04085832397926,1,0.0,1,0.0,plaintext,199513235
140.80488989242653,0,0.0,0,0.0,plaintext,249794187
89.71937870047718,0,0.0,0,0.0,plaintext,790259524
110.71665490470153,1,0.0,1,0.0,plaintext,47700822
132.40095894189835,0,0.0,0,0.0,plaintext,361820494
103.74539958824572,0,0.0,0,0.0,plaintext,161474818
102.8714639224957,0,0.0,0,0.0,plaintext,68675822
106.5558787919138,1,1.0,0,0.0,plaintext,508144007
95.5008981030845,0,0.0,0,0.0,plaintext,699629193
88.73943640544692,0,0.0,0,4.008739532916498,plaintext,303515006
111.48764442598096,0,0.0,0,0.0,plaintext,739880579
83.66153873637134,0,0.0,0,0.0,plaintext,427806964
93.9052422327899,0,0.0,0,0.0,plaintext,91630120
101.08728926235256,1,1.0,0,0.0,plaintext,202102457
129.34117961621118,1,1.0,0,0.0,plaintext,90567533
99.6791014734861,0,0.0,0,0.0,plaintext,304861920
112.34903637754493,0,0.0,0,0.0,plaintext,432875343
124.32272803786998,0,0.0,0,0.0,plaintext,555133783
136.39656911024258,3,0.6666666666666666,1,0.0,plaintext,850920124
99.03465168518358,0,0.0,0,0.0,plaintext,793647618
111.55251701454388,1,0.0,1,0.0,plaintext,854795961
153.81987785041048,3,0.6666666666666666,1,0.0,plaintext,801434172
104.65861183726972,0,0.0,0,0.0,plaintext,666022779
103.73740466356696,2,0.0,2,0.0,plaintext,579746621
102.43894377203053,1,0.0,1,3.8441942707565384,plaintext,115549913
128.06799835970435,0,0.0,0,4.076773816984169,plaintext,346859120
126.55360789922688,0,0.0,0,0.0,plaintext,278466221
99.00626767506975,0,0.0,0,0.0,plaintext,645142735
144.33421472626875,0,0.0,0,0.0,plaintext,339643702
124.50707231552033,1,1.0,0,4.015141231178808,plaintext,498872995
112.06231574166576,0,0.0,0,0.0,plaintext,340555606
109.75370500033253,0,0.0,0,3.41381570371245,plaintext,973305700
81.92055897454419,0,0.0,0,0.0,plaintext,791312128
91.40352544278714,0,0.0,0,4.652009113727088,plaintext,673923922
131.28901555330128,2,0.0,2,0.0,plaintext,849625720
80.74355606207196,0,0.0,0,0.0,plaintext,996321543
116.66633265981682,1,1.0,0,0.0,plaintext,931970380
142.12493839984478,1,1.0,0,0.0,plaintext,554185180
132.62230805074722,0,0.0,0,0.0,plaintext,531100498
133.99663459742828,2,0.5,1,0.0,plaintext,968527017
126.83557792196682,0,0.0,0,3.5768272417339464,plaintext,319125181
130.62168872565462,1,1.0,0,0.0,plaintext,319737616
138.58092127084512,1,0.0,1,0.0,plaintext,891066750
124.50218850637017,0,0.0,0,0.0,plaintext,645516037
122.94092689212428,1,1.0,0,0.0,plaintext,199933610
96.35952294327731,1,0.0,1,0.0,plaintext,987336503
88.52419256214709,0,0.0,0,0.0,plaintext,95939826
106.50418055913684,0,0.0,0,0.0,plaintext,230707170
120.22743021241764,1,0.0,1,0.0,plaintext,457501810
126.00723306488761,0,0.0,0,4.111375648022906,plaintext,116386581
131.89006887655364,1,0.0,1,0.0,plaintext,19835879
130.2981343446348,1,1.0,0,0.0,plaintext,254339592
104.81588422255246,0,0.0,0,0.0,plaintext,252726739
98.21647281408949,0,0.0,0,0.0,plaintext,450836824
137.75987559707156,0,0.0,0,0.0,plaintext,932028160
107.91295474450978,0,0.0,0,0.0,plaintext,507326280
144.73111528490443,0,0.0,0,0.0,plaintext,294246681
121.25236579936373,0,0.0,0,0.0,plaintext,214165340
101.23802168791124,0,0.0,0,0.0,plaintext,191666333
96.66634183504078,2,0.0,2,0.0,plaintext,28960351
90.7980725282635,0,0.0,0,0.0,plaintext,935360358
107.41545234047334,0,0.0,0,0.0,plaintext,998180642
83.60258243273034,0,0.0,0,0.0,plaintext,146838312
112.37475866862796,0,0.0,0,0.0,plaintext,389121510
100.78167317137034,1,1.0,0,0.0,plaintext,216259467
109.05397993670634,0,0.0,0,0.0,plaintext,288063604
97.48509560829453,0,0.0,0,0.0,plaintext,442115970
131.1111066470477,1,1.0,0,0.0,plaintext,436372325
138.25969033641658,1,0.0,1,0.0,plaintext,504385513
94.05787142149323,0,0.0,0,0.0,plaintext,296811873
111.21638447514835,0,0.0,0,0.0,plaintext,266418423
124.09217369919247,0,0.0,0,0.0,plaintext,165737708
137.46111903067336,2,0.5,1,0.0,plaintext,226810025
90.13107105707573,0,0.0,0,0.0,plaintext,636280267
106.9578183251139,0,0.0,0,0.0,plaintext,76204123
116.81633315751972,2,0.5,1,0.0,plaintext,54397625
107.87291183602703,0,0.0,0,0.0,plaintext,603715051
97.72257009444374,1,0.0,1,0.0,plaintext,845339045
112.46396486429181,1,1.0,0,0.0,plaintext,386218875
93.70525990019472,0,0.0,0,0.0,plaintext,746266473
99.96069714035573,0,0.0,0,0.0,plaintext,154730488
111.24976941505717,0,0.0,0,0.0,plaintext,999600784
122.01958490509004,1,0.0,1,4.069061783326659,plaintext,938946078
101.9915718411729,0,0.0,0,0.0,plaintext,601291953
96.53117884197118,1,0.0,1,0.0,plaintext,800357803
128.99511381679915,2,0.0,2,0.0,plaintext,534368591
96.4825249644552,0,0.0,0,0.0,plaintext,436376179
106.6710146568492,0,0.0,0,0.0,plaintext,409264198
85.02151835384117,0,0.0,0,0.0,plaintext,398035052
119.85540309254218,0,0.0,0,0.0,plaintext,438546681
118.49912518132435,1,1.0,0,0.0,plaintext,183870114
120.504480820282,1,1.0,0,0.0,plaintext,166811484
90.67814269886928,0,0.0,0,0.0,plaintext,866372667
116.67095364506902,1,0.0,1,0.0,plaintext,370234295
127.92769771990528,0,0.0,0,0.0,plaintext,645297018
105.90934357403039,2,0.0,2,0.0,plaintext,30058143
99.14005984596331,0,0.0,0,0.0,plaintext,378118140
122.12975199910596,1,1.0,0,0.0,plaintext,559681528
117.03120444009147,1,0.0,1,0.0,plaintext,847443051
117.69173276206502,2,1.0,0,0.0,plaintext,37590715
134.24976231298416,1,1.0,0,0.0,plaintext,891435398
100.9875160515439,0,0.0,0,0.0,plaintext,56828414
119.2888154968095,1,1.0,0,0.0,plaintext,365751573
90.31086691932603,0,0.0,0,0.0,plaintext,386980298
96.3030782858239,2,0.5,1,0.0,plaintext,924171214
102.08153999997509,0,0.0,0,0.0,plaintext,661648997
134.49099080830683,0,0.0,0,0.0,plaintext,755456335
109.96003077078191,0,0.0,0,3.747257123890032,plaintext,705626302
103.7607273568414,1,1.0,0,0.0,plaintext,714401061
113.75672103631929,2,0.5,1,0.0,plaintext,980841553
175.94143029222445,1,0.0,1,0.0,plaintext,597832122
129.77247120247085,1,1.0,0,0.0,plaintext,770691497
141.7749493650182,0,0.0,0,0.0,plaintext,112392747
102.78762852258501,0,0.0,0,0.0,plaintext,931100378
130.5262194483076,1,1.0,0,0.0,plaintext,382657795
111.61768110667354,0,0.0,0,0.0,plaintext,21723748
129.83751839285227,2,0.5,1,3.3532461319741937,plaintext,976630359
115.23285174337771,0,0.0,0,0.0,plaintext,459732778
119.70890495779956,0,0.0,0,0.0,plaintext,360850689
99.44834451062182,0,0.0,0,0.0,plaintext,808299895
99.17190384718802,2,1.0,0,3.2068927717741564,plaintext,297251461
110.60758927212817,1,0.0,1,0.0,plaintext,812496622
105.90721264795873,0,0.0,0,4.136798171265605,plaintext,407910677
119.9788436797651,0,0.0,0,0.0,plaintext,375900476
127.13671039548149,1,0.0,1,0.0,plaintext,210156604
103.56994667337385,0,0.0,0,0.0,plaintext,529222609
96.34032275985001,1,1.0,0,4.473401919381699,plaintext,643542633
136.6294652582504,0,0.0,0,0.0,plaintext,144925814
132.91186192940594,0,0.0,0,0.0,plaintext,405161144
119.95327888399882,1,1.0,0,0.0,plaintext,402841573
98.49346989644722,1,0.0,1,0.0,plaintext,354205747
127.36794740451566,1,1.0,0,0.0,plaintext,230750099
118.32777374707375,0,0.0,0,0.0,plaintext,476924321
171.08635190674693,3,0.0,3,0.0,plaintext,391532856
108.09440554942412,0,0.0,0,8.138898803084325,plaintext,228556829
103.5858461320922,0,0.0,0,0.0,plaintext,499263512
128.17014295901592,1,1.0,0,0.0,plaintext,797216608
124.98974470303027,1,1.0,0,0.0,plaintext,911661029
113.13883576478213,0,0.0,0,0.0,plaintext,352512801
75.89155493600403,0,0.0,0,0.0,plaintext,738604783
132.39375636166866,0,0.0,0,0.0,plaintext,185680571
141.08740164601383,1,1.0,0,0.0,plaintext,959278253
94.10795131945557,2,0.0,2,0.0,plaintext,17995254
117.6912486015242,0,0.0,0,4.67415401277659,plaintext,960383629
113.83173387393705,1,1.0,0,0.0,plaintext,547291977
112.43510732669264,0,0.0,0,4.541511771784542,plaintext,889920717
